 net9            v(Vbn)          i(Vout)         i(Vout1)        v(b6)           v(b5)           v(b4)           v(b3)           v(b2)           v(b1)           v(b0)           v(b0out)        v(b1out)        v(b6out)       
 8.84425620e-01  5.02121827e-01  1.09204028e-07  1.02183467e-07  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  5.02121829e-01  5.02121829e-01  5.02121829e-01 
 9.01790912e-01  5.02120778e-01  1.10066980e-07  1.03018782e-07  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.33117666e-09  3.33117666e-09  5.02120780e-01 
 8.84755773e-01  5.02121825e-01  1.11144668e-07  1.04062151e-07  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  5.02121827e-01  3.33117672e-09  5.02121827e-01 
 8.85039683e-01  5.02121832e-01  1.12114661e-07  1.05001682e-07  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.33117672e-09  5.02121834e-01  5.02121834e-01 
 8.71909660e-01  5.02122890e-01  1.13186316e-07  1.06039982e-07  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  5.02122892e-01  5.02122892e-01  5.02122892e-01 
 9.27701214e-01  5.02119714e-01  1.13775013e-07  1.06610811e-07  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.33117659e-09  3.33117659e-09  5.02119717e-01 
 9.02709488e-01  5.02120770e-01  1.14855658e-07  1.07658461e-07  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  5.02120772e-01  3.33117666e-09  5.02120772e-01 
 9.02971054e-01  5.02120774e-01  1.15819589e-07  1.08593368e-07  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.33117660e-09  5.02120776e-01  5.02120776e-01 
 8.85707775e-01  5.02121822e-01  1.16898545e-07  1.09640131e-07  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  5.02121824e-01  5.02121824e-01  5.02121824e-01 
 9.03492356e-01  5.02120773e-01  1.17746869e-07  1.10463568e-07  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.33117666e-09  3.33117666e-09  5.02120775e-01 
 8.86003990e-01  5.02121830e-01  1.18830733e-07  1.11515788e-07  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  5.02121832e-01  3.33117666e-09  5.02121832e-01 
 8.86279272e-01  5.02121836e-01  1.19799691e-07  1.12456871e-07  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.33117672e-09  5.02121838e-01  5.02121838e-01 
 8.72890665e-01  5.02122885e-01  1.20874927e-07  1.13501451e-07  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  5.02122887e-01  5.02122887e-01  5.02122887e-01 
 9.04527318e-01  5.02120766e-01  1.21583449e-07  1.14190194e-07  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.33117666e-09  3.33117666e-09  5.02120768e-01 
 8.86717895e-01  5.02121830e-01  1.22665410e-07  1.15241928e-07  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  5.02121832e-01  3.33117672e-09  5.02121832e-01 
 8.86955599e-01  5.02121828e-01  1.23629209e-07  1.16179196e-07  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.33117672e-09  5.02121830e-01  5.02121830e-01 
 8.73403989e-01  5.02122887e-01  1.24710784e-07  1.17231259e-07  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  5.02122889e-01  5.02122889e-01  5.02122889e-01 
 8.87418952e-01  5.02121818e-01  1.25550893e-07  1.18048860e-07  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.33117672e-09  3.33117672e-09  5.02121820e-01 
 8.73699852e-01  5.02122897e-01  1.26630728e-07  1.19099878e-07  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  5.02122899e-01  3.33117672e-09  5.02122899e-01 
 8.73944037e-01  5.02122878e-01  1.27592462e-07  1.20036325e-07  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.33117672e-09  5.02122880e-01  5.02122880e-01 
 8.62848386e-01  5.02123938e-01  1.28665159e-07  1.21081057e-07  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  5.02123940e-01  5.02123940e-01  5.02123940e-01 
