 net9            v(Vbn)          i(Vout)         i(Vout1)        v(b6)           v(b5)           v(b4)           v(b3)           v(b2)           v(b1)           v(b0)           v(b0out)        v(b1out)        v(b6out)       
 8.87644465e-01  4.99706238e-01  9.60827649e-08  9.56856764e-08  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  4.99706240e-01  4.99706240e-01  4.99706240e-01 
 9.04956956e-01  4.99705183e-01  9.68647333e-08  9.64675144e-08  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.33103417e-09  3.33103417e-09  4.99705185e-01 
 8.87970659e-01  4.99706237e-01  9.78382674e-08  9.74408575e-08  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  4.99706239e-01  3.33103422e-09  4.99706239e-01 
 8.88252126e-01  4.99706240e-01  9.87158449e-08  9.83182619e-08  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.33103422e-09  4.99706242e-01  4.99706242e-01 
 8.75163992e-01  4.99707309e-01  9.96846194e-08  9.92868312e-08  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  4.99707311e-01  4.99707311e-01  4.99707311e-01 
 9.30770419e-01  4.99704115e-01  1.00229374e-07  9.98315063e-08  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.33103410e-09  3.33103410e-09  4.99704117e-01 
 9.05864776e-01  4.99705172e-01  1.01207344e-07  1.00809266e-07  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  4.99705174e-01  3.33103417e-09  4.99705174e-01 
 9.06123482e-01  4.99705182e-01  1.02080728e-07  1.01682452e-07  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.33103417e-09  4.99705184e-01  4.99705184e-01 
 8.88912219e-01  4.99706241e-01  1.03057543e-07  1.02659040e-07  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  4.99706243e-01  4.99706243e-01  4.99706243e-01 
 9.06639052e-01  4.99705181e-01  1.03828448e-07  1.03429764e-07  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.33103417e-09  3.33103417e-09  4.99705183e-01 
 8.89204510e-01  4.99706235e-01  1.04810309e-07  1.04411391e-07  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  4.99706237e-01  3.33103418e-09  4.99706237e-01 
 8.89477324e-01  4.99706239e-01  1.05689445e-07  1.05290326e-07  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.33103422e-09  4.99706241e-01  4.99706241e-01 
 8.76133122e-01  4.99707304e-01  1.06664208e-07  1.06264835e-07  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  4.99707306e-01  4.99707306e-01  4.99707306e-01 
 9.07662804e-01  4.99705176e-01  1.07312832e-07  1.06913291e-07  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.33103417e-09  3.33103417e-09  4.99705178e-01 
 8.89910400e-01  4.99706242e-01  1.08294315e-07  1.07894531e-07  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  4.99706244e-01  3.33103422e-09  4.99706244e-01 
 8.90145706e-01  4.99706240e-01  1.09169840e-07  1.08769793e-07  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.33103417e-09  4.99706242e-01  4.99706242e-01 
 8.76640023e-01  4.99707304e-01  1.10151403e-07  1.09751089e-07  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  4.99707306e-01  4.99707306e-01  4.99707306e-01 
 8.90604315e-01  4.99706248e-01  1.10917019e-07  1.10516518e-07  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.33103422e-09  3.33103422e-09  4.99706250e-01 
 8.76932363e-01  4.99707302e-01  1.11897749e-07  1.11496949e-07  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  4.99707304e-01  3.33103429e-09  4.99707304e-01 
 8.77174307e-01  4.99707302e-01  1.12772667e-07  1.12371624e-07  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.33103429e-09  4.99707304e-01  4.99707304e-01 
 8.66121781e-01  4.99708358e-01  1.13747453e-07  1.13346111e-07  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  4.99708360e-01  4.99708360e-01  4.99708360e-01 
=======
 1.24796331e+00  3.91856273e-01  1.08049355e-11  8.42196871e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.21516218e-09  3.46564939e-09  3.38440560e-09 
 9.40459208e-01  3.91857598e-01  9.73154850e-10  8.77024427e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  3.91857600e-01  3.46564947e-09  3.38440565e-09 
 9.42826191e-01  3.91857584e-01  1.81648826e-09  1.66039726e-09  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.21516225e-09  3.91857586e-01  3.38440570e-09 
 9.03468314e-01  3.91859012e-01  2.76810158e-09  2.55968395e-09  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  3.91859014e-01  3.91859014e-01  3.38440579e-09 
 9.44028074e-01  3.91857615e-01  3.53221698e-09  3.29043326e-09  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.21516231e-09  3.46564946e-09  3.38440565e-09 
 9.03946837e-01  3.91859071e-01  4.47713210e-09  4.20191638e-09  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  3.91859073e-01  3.46564954e-09  3.38440577e-09 
 9.05330102e-01  3.91859038e-01  5.28172231e-09  4.98346713e-09  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.21516233e-09  3.91859040e-01  3.38440576e-09 
 8.81519807e-01  3.91860371e-01  6.21916154e-09  5.89910711e-09  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  3.91860373e-01  3.91860373e-01  3.38440587e-09 
 9.48620498e-01  3.91857685e-01  6.66171988e-09  6.33284259e-09  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.21516231e-09  3.46564947e-09  3.38440565e-09 
 9.06137421e-01  3.91859077e-01  7.59910577e-09  7.25475836e-09  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  3.91859079e-01  3.46564954e-09  3.38440576e-09 
 9.07513263e-01  3.91859055e-01  8.39606985e-09  8.04108956e-09  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.21516238e-09  3.91859058e-01  3.38440576e-09 
 8.82924425e-01  3.91860402e-01  9.33234499e-09  8.96734774e-09  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  3.91860404e-01  3.91860404e-01  3.38440587e-09 
 9.08298494e-01  3.91859098e-01  1.00329849e-08  9.66218458e-09  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.21516238e-09  3.46564954e-09  3.38440576e-09 
 8.83341959e-01  3.91860459e-01  1.09664838e-08  1.05898048e-08  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  3.91860461e-01  3.46564961e-09  3.38440593e-09 
 8.84339131e-01  3.91860374e-01  1.17545198e-08  1.13742137e-08  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.21516240e-09  3.91860376e-01  3.38440593e-09 
 8.66838445e-01  3.91861787e-01  1.26878308e-08  1.23044457e-08  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  3.91861789e-01  3.91861789e-01  3.38440597e-09 
 9.53207330e-01  3.91857645e-01  1.30283006e-08  1.26443221e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.21516225e-09  3.46564946e-09  3.38440565e-09 
 9.08274007e-01  3.91859059e-01  1.39644699e-08  1.35793644e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  3.91859061e-01  3.46564956e-09  3.38440579e-09 
 9.09666095e-01  3.91859058e-01  1.47473102e-08  1.43622686e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.21516233e-09  3.91859060e-01  3.38440576e-09 
 8.84307752e-01  3.91860405e-01  1.56800638e-08  1.52962217e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  3.91860407e-01  3.91860407e-01  3.38440587e-09 
 9.10421487e-01  3.91859094e-01  1.63728586e-08  1.59902586e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.21516233e-09  3.46564953e-09  3.38440576e-09 
 8.84699245e-01  3.91860381e-01  1.73122163e-08  1.69321224e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  3.91860383e-01  3.46564966e-09  3.38440587e-09 
 8.85705442e-01  3.91860395e-01  1.80925388e-08  1.77151871e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.21516240e-09  3.91860397e-01  3.38440587e-09 
 8.67832232e-01  3.91861744e-01  1.90211393e-08  1.86476816e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  3.91861746e-01  3.91861746e-01  3.38440598e-09 
 9.13088704e-01  3.91859138e-01  1.93684139e-08  1.89967813e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.21516241e-09  3.46564951e-09  3.38440574e-09 
 8.86338751e-01  3.91860477e-01  2.03042235e-08  1.99373558e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  3.91860479e-01  3.46564960e-09  3.38440593e-09 
 8.87329259e-01  3.91860430e-01  2.10800481e-08  2.07176832e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.21516246e-09  3.91860432e-01  3.38440593e-09 
 8.68989947e-01  3.91861851e-01  2.20191431e-08  2.16626044e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  3.91861853e-01  3.91861853e-01  3.38440598e-09 
 8.87917121e-01  3.91860461e-01  2.26913584e-08  2.23389519e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.21516246e-09  3.46564966e-09  3.38440593e-09 
 8.69343547e-01  3.91861881e-01  2.36292884e-08  2.32834820e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  3.91861883e-01  3.46564968e-09  3.38440599e-09 
 8.70133461e-01  3.91861837e-01  2.44037077e-08  2.40637124e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.21516252e-09  3.91861839e-01  3.38440598e-09 
 8.56055551e-01  3.91863251e-01  2.53379470e-08  2.50055869e-08  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  3.91863253e-01  3.91863253e-01  3.38440615e-09 
 9.62622271e-01  3.91857624e-01  2.62320742e-08  2.59068999e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.21516231e-09  3.46564947e-09  3.38440566e-09 
 9.12429399e-01  3.91859052e-01  2.71663448e-08  2.68490167e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  3.91859054e-01  3.46564959e-09  3.38440576e-09 
 9.13903595e-01  3.91859026e-01  2.79372727e-08  2.76268890e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.21516232e-09  3.91859028e-01  3.38440576e-09 
 8.86999835e-01  3.91860375e-01  2.88662069e-08  2.85644057e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  3.91860377e-01  3.91860377e-01  3.38440587e-09 
 9.14674128e-01  3.91859078e-01  2.95416594e-08  2.92461566e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.21516238e-09  3.46564953e-09  3.38440576e-09 
 8.87383417e-01  3.91860445e-01  3.04765975e-08  3.01899898e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  3.91860447e-01  3.46564967e-09  3.38440588e-09 
 8.88428915e-01  3.91860350e-01  3.12483178e-08  3.09695001e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.21516239e-09  3.91860353e-01  3.38440593e-09 
 8.69810113e-01  3.91861750e-01  3.21784743e-08  3.19086331e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  3.91861752e-01  3.91861752e-01  3.38440603e-09 
 9.17482645e-01  3.91859080e-01  3.25213907e-08  3.22551869e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.21516234e-09  3.46564955e-09  3.38440584e-09 
 8.89065550e-01  3.91860459e-01  3.34654994e-08  3.32093550e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  3.91860461e-01  3.46564967e-09  3.38440588e-09 
 8.90097364e-01  3.91860427e-01  3.42434639e-08  3.39950115e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.21516245e-09  3.91860429e-01  3.38440593e-09 
 8.70983443e-01  3.91861878e-01  3.51790894e-08  3.49407892e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  3.91861881e-01  3.91861881e-01  3.38440604e-09 
 8.90695783e-01  3.91860446e-01  3.58395034e-08  3.56084116e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.21516246e-09  3.46564961e-09  3.38440593e-09 
 8.71335570e-01  3.91861912e-01  3.67739425e-08  3.65530568e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  3.91861914e-01  3.46564968e-09  3.38440605e-09 
 8.72147894e-01  3.91861806e-01  3.75415231e-08  3.73290008e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.21516253e-09  3.91861809e-01  3.38440598e-09 
 8.57619640e-01  3.91863241e-01  3.84718348e-08  3.82696720e-08  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  3.91863243e-01  3.91863243e-01  3.38440609e-09 
 9.20251015e-01  3.91859093e-01  3.86592652e-08  3.84593128e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.21516239e-09  3.46564953e-09  3.38440582e-09 
 8.90717973e-01  3.91860446e-01  3.96036671e-08  3.94142944e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  3.91860448e-01  3.46564960e-09  3.38440587e-09 
 8.91751056e-01  3.91860382e-01  4.03673919e-08  4.01869341e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.21516245e-09  3.91860384e-01  3.38440587e-09 
 8.72150224e-01  3.91861824e-01  4.13044486e-08  4.11351524e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  3.91861827e-01  3.91861827e-01  3.38440598e-09 
 8.92320033e-01  3.91860409e-01  4.19578504e-08  4.17962493e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.21516246e-09  3.46564966e-09  3.38440593e-09 
 8.72478666e-01  3.91861880e-01  4.29046413e-08  4.27540082e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  3.91861882e-01  3.46564968e-09  3.38440599e-09 
 8.73296102e-01  3.91861799e-01  4.36760416e-08  4.35347580e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.21516253e-09  3.91861801e-01  3.38440600e-09 
 8.58499650e-01  3.91863189e-01  4.46149661e-08  4.44847320e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  3.91863191e-01  3.91863191e-01  3.38440614e-09 
 8.94293667e-01  3.91860473e-01  4.49120710e-08  4.47857513e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.21516246e-09  3.46564967e-09  3.38440594e-09 
 8.73825207e-01  3.91861909e-01  4.58602393e-08  4.57452197e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  3.91861911e-01  3.46564968e-09  3.38440605e-09 
 8.74626670e-01  3.91861809e-01  4.66275533e-08  4.65222132e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.21516252e-09  3.91861811e-01  3.38440598e-09 
 8.59499943e-01  3.91863225e-01  4.75720497e-08  4.74782323e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  3.91863227e-01  3.91863227e-01  3.38440611e-09 
 8.75107535e-01  3.91861923e-01  4.82174611e-08  4.81316753e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.21516253e-09  3.46564968e-09  3.38440598e-09 
 8.59807647e-01  3.91863253e-01  4.91604336e-08  4.90862418e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  3.91863255e-01  3.46564975e-09  3.38440615e-09 
 8.60479112e-01  3.91863175e-01  4.99260465e-08  4.98615885e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.21516262e-09  3.91863177e-01  3.38440611e-09 
 8.48380935e-01  3.91864598e-01  5.08634969e-08  5.08108311e-08  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  3.91864600e-01  3.91864600e-01  3.38440619e-09 
 9.96029866e-01  3.91857642e-01  5.12216498e-08  5.11734714e-08  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.21516231e-09  3.46564946e-09  3.91857644e-01 
 9.24235762e-01  3.91859033e-01  5.21145638e-08  5.20777978e-08  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  3.91859035e-01  3.46564956e-09  3.91859035e-01 
 9.26024949e-01  3.91859003e-01  5.28691513e-08  5.28422084e-08  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.21516235e-09  3.91859005e-01  3.91859005e-01 
 8.94316059e-01  3.91860359e-01  5.37638302e-08  5.37484156e-08  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  3.91860361e-01  3.91860361e-01  3.91860361e-01 
 9.26936459e-01  3.91859054e-01  5.44462343e-08  5.44399556e-08  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.21516238e-09  3.46564953e-09  3.91859056e-01 
 8.94732839e-01  3.91860392e-01  5.53572278e-08  5.53623168e-08  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  3.91860394e-01  3.46564961e-09  3.91860394e-01 
 8.95913249e-01  3.91860346e-01  5.61173908e-08  5.61324717e-08  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.21516239e-09  3.91860348e-01  3.91860348e-01 
 8.75118766e-01  3.91861699e-01  5.70225550e-08  5.70493522e-08  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  3.91861701e-01  3.91861701e-01  3.91861701e-01 
 9.30355250e-01  3.91859099e-01  5.73903868e-08  5.74218681e-08  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.21516235e-09  3.46564956e-09  3.91859101e-01 
 8.96608742e-01  3.91860455e-01  5.83064712e-08  5.83499749e-08  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  3.91860457e-01  3.46564961e-09  3.91860457e-01 
 8.97776219e-01  3.91860425e-01  5.90694715e-08  5.91230473e-08  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.21516240e-09  3.91860427e-01  3.91860427e-01 
 8.76382095e-01  3.91861797e-01  5.99882442e-08  6.00539831e-08  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  3.91861799e-01  3.91861799e-01  3.91861799e-01 
 8.98445729e-01  3.91860466e-01  6.06509807e-08  6.07256076e-08  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.21516246e-09  3.46564961e-09  3.91860468e-01 
 8.76759098e-01  3.91861887e-01  6.15698711e-08  6.16566353e-08  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  3.91861890e-01  3.46564973e-09  3.91861890e-01 
 8.77649163e-01  3.91861837e-01  6.23345920e-08  6.24314489e-08  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.21516247e-09  3.91861839e-01  3.91861839e-01 
 8.61836550e-01  3.91863192e-01  6.32545758e-08  6.33638461e-08  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  3.91863194e-01  3.91863194e-01  3.91863194e-01 
 9.33719815e-01  3.91859064e-01  6.34936337e-08  6.36059759e-08  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.21516241e-09  3.46564956e-09  3.91859066e-01 
 8.98441808e-01  3.91860427e-01  6.44238292e-08  6.45487108e-08  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  3.91860429e-01  3.46564966e-09  3.91860429e-01 
 8.99619202e-01  3.91860390e-01  6.51894903e-08  6.53247083e-08  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.21516245e-09  3.91860392e-01  3.91860392e-01 
 8.77633154e-01  3.91861752e-01  6.61143427e-08  6.62619981e-08  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  3.91861755e-01  3.91861755e-01  3.91861755e-01 
 9.00259937e-01  3.91860445e-01  6.67759108e-08  6.69325647e-08  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.21516240e-09  3.46564961e-09  3.91860448e-01 
 8.77986329e-01  3.91861852e-01  6.77100760e-08  6.78792856e-08  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  3.91861854e-01  3.46564973e-09  3.91861854e-01 
 8.78882882e-01  3.91861784e-01  6.84762244e-08  6.86557685e-08  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.21516252e-09  3.91861786e-01  3.91861786e-01 
