 b0              v(Vbn)          i(Vout)         i(Vout1)        v(b6)           v(b5)           v(b4)           v(b3)           v(b2)           v(b1)           v(b0)           v(b0out)        v(b1out)        v(b6out)       
 1.80000000e+00  3.99477920e-01  1.05894740e-07  1.03671283e-07  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  3.99477922e-01  3.99477922e-01  3.99477922e-01 
 0.00000000e+00  3.99476691e-01  1.06763121e-07  1.04530827e-07  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.32533651e-09  3.32533651e-09  3.99476694e-01 
 1.80000000e+00  3.99477936e-01  1.07791592e-07  1.05548821e-07  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  3.99477938e-01  3.32533658e-09  3.99477938e-01 
 0.00000000e+00  3.99477881e-01  1.08729440e-07  1.06477216e-07  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.32533658e-09  3.99477883e-01  3.99477883e-01 
 1.80000000e+00  3.99479222e-01  1.09744163e-07  1.07481995e-07  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  3.99479224e-01  3.99479224e-01  3.99479224e-01 
 0.00000000e+00  3.99475314e-01  1.10489796e-07  1.08220490e-07  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.32533643e-09  3.32533643e-09  3.99475317e-01 
 1.80000000e+00  3.99476684e-01  1.11539188e-07  1.09259673e-07  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  3.99476686e-01  3.32533651e-09  3.99476686e-01 
 0.00000000e+00  3.99476657e-01  1.12487016e-07  1.10198556e-07  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.32533651e-09  3.99476659e-01  3.99476659e-01 
 1.80000000e+00  3.99477911e-01  1.13518522e-07  1.11220274e-07  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  3.99477913e-01  3.99477913e-01  3.99477913e-01 
 0.00000000e+00  3.99476669e-01  1.14375446e-07  1.12069358e-07  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.32533651e-09  3.32533651e-09  3.99476671e-01 
 1.80000000e+00  3.99477933e-01  1.15411816e-07  1.13096206e-07  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  3.99477935e-01  3.32533658e-09  3.99477935e-01 
 0.00000000e+00  3.99477932e-01  1.16352285e-07  1.14028197e-07  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.32533658e-09  3.99477935e-01  3.99477935e-01 
 1.80000000e+00  3.99479312e-01  1.17371673e-07  1.15038532e-07  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  3.99479314e-01  3.99479314e-01  3.99479314e-01 
 0.00000000e+00  3.99476656e-01  1.18140000e-07  1.15800219e-07  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.32533651e-09  3.32533651e-09  3.99476658e-01 
 1.80000000e+00  3.99477938e-01  1.19182048e-07  1.16833135e-07  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  3.99477940e-01  3.32533658e-09  3.99477940e-01 
 0.00000000e+00  3.99477882e-01  1.20120376e-07  1.17763420e-07  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.32533658e-09  3.99477884e-01  3.99477884e-01 
 1.80000000e+00  3.99479339e-01  1.21148063e-07  1.18782481e-07  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  3.99479341e-01  3.99479341e-01  3.99479341e-01 
 0.00000000e+00  3.99477915e-01  1.21991726e-07  1.19619244e-07  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.32533663e-09  3.32533663e-09  3.99477917e-01 
 1.80000000e+00  3.99479327e-01  1.23022862e-07  1.20641843e-07  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  3.99479329e-01  3.32533665e-09  3.99479329e-01 
 0.00000000e+00  3.99479267e-01  1.23951716e-07  1.21563204e-07  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.32533665e-09  3.99479269e-01  3.99479269e-01 
 1.80000000e+00  3.99480499e-01  1.24965501e-07  1.22568935e-07  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  3.99480501e-01  3.99480501e-01  3.99480501e-01 
