 net8            v(Vbn)          i(Vout)         i(Vout1)        v(b6)           v(b5)           v(b4)           v(b3)           v(b2)           v(b1)           v(b0)           v(b0out)        v(b1out)        v(b6out)       
 5.42099996e-01  6.24594787e-01  2.16610838e-07  2.16408088e-07  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  6.24594788e-01  6.24594788e-01  6.24594788e-01 
 5.86356281e-01  6.24594285e-01  2.18203788e-07  2.18001313e-07  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.33873439e-09  3.33873439e-09  6.24594287e-01 
 5.42949681e-01  6.24594785e-01  2.20260696e-07  2.20058587e-07  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  6.24594787e-01  3.33873442e-09  6.24594787e-01 
 5.43686413e-01  6.24594791e-01  2.21967331e-07  2.21765512e-07  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.33873442e-09  6.24594793e-01  6.24594793e-01 
 5.06127460e-01  6.24595286e-01  2.23845766e-07  2.23644271e-07  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  6.24595288e-01  6.24595288e-01  6.24595288e-01 
 6.42238243e-01  6.24593776e-01  2.25643799e-07  2.25442618e-07  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.33873433e-09  3.33873433e-09  6.24593778e-01 
 5.88563986e-01  6.24594287e-01  2.28009108e-07  2.27808333e-07  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  6.24594289e-01  3.33873439e-09  6.24594289e-01 
 5.89147334e-01  6.24594290e-01  2.29897495e-07  2.29697037e-07  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.33873439e-09  6.24594292e-01  6.24594292e-01 
 5.45493275e-01  6.24594792e-01  2.31969363e-07  2.31769262e-07  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  6.24594794e-01  6.24594794e-01  6.24594794e-01 
 5.90280236e-01  6.24594287e-01  2.33539446e-07  2.33339610e-07  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.33873439e-09  3.33873439e-09  6.24594289e-01 
 5.46243459e-01  6.24594790e-01  2.35640031e-07  2.35440550e-07  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  6.24594792e-01  3.33873442e-09  6.24594792e-01 
 5.46931394e-01  6.24594784e-01  2.37362606e-07  2.37163418e-07  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.33873442e-09  6.24594786e-01  6.24594786e-01 
 5.08958433e-01  6.24595289e-01  2.39268593e-07  2.39069721e-07  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  6.24595291e-01  6.24595291e-01  6.24595291e-01 
 5.92543676e-01  6.24594285e-01  2.40715842e-07  2.40517216e-07  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.33873439e-09  3.33873439e-09  6.24594287e-01 
 5.48069332e-01  6.24594788e-01  2.42879850e-07  2.42681580e-07  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  6.24594790e-01  3.33873442e-09  6.24594790e-01 
 5.48650227e-01  6.24594782e-01  2.44609753e-07  2.44411772e-07  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.33873442e-09  6.24594784e-01  6.24594784e-01 
 5.10385935e-01  6.24595295e-01  2.46547376e-07  2.46349717e-07  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  6.24595297e-01  6.24595297e-01  6.24595297e-01 
 5.49805667e-01  6.24594786e-01  2.47997507e-07  2.47800091e-07  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.33873437e-09  3.33873437e-09  6.24594788e-01 
 5.11225367e-01  6.24595296e-01  2.49977690e-07  2.49780600e-07  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  6.24595298e-01  3.33873446e-09  6.24595298e-01 
 5.11931145e-01  6.24595291e-01  2.51583423e-07  2.51386595e-07  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.33873446e-09  6.24595293e-01  6.24595293e-01 
 4.77648162e-01  6.24595803e-01  2.53400577e-07  2.53204050e-07  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  6.24595805e-01  6.24595805e-01  6.24595805e-01 
