 net9            v(Vbn)          i(Vout)         i(Vout1)        v(b6)           v(b5)           v(b4)           v(b3)           v(b2)           v(b1)           v(b0)           v(b0out)        v(b1out)        v(b6out)       
 8.65643946e-01  3.91863211e-01  8.50583048e-08  8.54678801e-08  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  3.91863213e-01  3.91863213e-01  3.91863213e-01 
 8.83307586e-01  3.91861870e-01  8.57009589e-08  8.61194444e-08  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.21516253e-09  3.46564968e-09  3.91861872e-01 
 8.65968056e-01  3.91863260e-01  8.66365444e-08  8.70679374e-08  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  3.91863263e-01  3.46564976e-09  3.91863263e-01 
 8.66708301e-01  3.91863213e-01  8.73954441e-08  8.78374974e-08  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.21516260e-09  3.91863215e-01  3.91863215e-01 
 8.53358953e-01  3.91864577e-01  8.83253270e-08  8.87809340e-08  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  3.91864580e-01  3.91864580e-01  3.91864580e-01 
 9.08441113e-01  3.91860421e-01  8.84628889e-08  8.89202848e-08  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.21516246e-09  3.46564966e-09  3.91860423e-01 
 8.83337662e-01  3.91861832e-01  8.94048412e-08  8.98756851e-08  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  3.91861834e-01  3.46564967e-09  3.91861834e-01 
 8.84249430e-01  3.91861802e-01  9.01641972e-08  9.06458140e-08  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.21516252e-09  3.91861804e-01  3.91861804e-01 
 8.66719456e-01  3.91863197e-01  9.11026558e-08  9.15977160e-08  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  3.91863199e-01  3.91863199e-01  3.91863199e-01 
 8.84753284e-01  3.91861812e-01  9.17365054e-08  9.22405323e-08  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.21516252e-09  3.46564973e-09  3.91861814e-01 
 8.67020797e-01  3.91863193e-01  9.26787119e-08  9.31961103e-08  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  3.91863195e-01  3.46564977e-09  3.91863195e-01 
 8.67764049e-01  3.91863143e-01  9.34393079e-08  9.39675709e-08  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.21516262e-09  3.91863145e-01  3.91863145e-01 
 8.54184143e-01  3.91864512e-01  9.43738285e-08  9.49151083e-08  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  3.91864514e-01  3.91864514e-01  3.91864514e-01 
 8.86485229e-01  3.91861894e-01  9.46450994e-08  9.51902679e-08  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.21516253e-09  3.46564968e-09  3.91861896e-01 
 8.68247013e-01  3.91863264e-01  9.55877827e-08  9.61462725e-08  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  3.91863266e-01  3.46564977e-09  3.91863266e-01 
 8.68974725e-01  3.91863215e-01  9.63446517e-08  9.69139894e-08  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.21516262e-09  3.91863217e-01  3.91863217e-01 
 8.55113939e-01  3.91864595e-01  9.72843214e-08  9.78671455e-08  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  3.91864597e-01  3.91864597e-01  3.91864597e-01 
 8.69412242e-01  3.91863254e-01  9.79131624e-08  9.85051248e-08  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.21516260e-09  3.46564980e-09  3.91863256e-01 
 8.55400834e-01  3.91864645e-01  9.88529237e-08  9.94582023e-08  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  3.91864647e-01  3.46564981e-09  3.91864647e-01 
 8.56022617e-01  3.91864584e-01  9.96080901e-08  1.00224134e-07  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.21516266e-09  3.91864586e-01  3.91864586e-01 
 8.44750897e-01  3.91866004e-01  1.00539717e-07  1.01169239e-07  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  3.91866006e-01  3.91866006e-01  3.91866006e-01 
