 b0              v(Vbn)          i(Vout)         i(Vout1)        v(b6)           v(b5)           v(b4)           v(b3)           v(b2)           v(b1)           v(b0)           v(b0out)        v(b1out)        v(b6out)       
 1.80000000e+00  3.99479512e-01  1.03327945e-07  1.03191297e-07  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  3.99479515e-01  3.99479515e-01  3.99479515e-01 
 0.00000000e+00  3.99478285e-01  1.04182786e-07  1.04045768e-07  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.32533665e-09  3.32533665e-09  3.99478288e-01 
 1.80000000e+00  3.99479528e-01  1.05194861e-07  1.05058064e-07  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  3.99479530e-01  3.32533671e-09  3.99479530e-01 
 0.00000000e+00  3.99479539e-01  1.06117575e-07  1.05981343e-07  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.32533671e-09  3.99479541e-01  3.99479541e-01 
 1.80000000e+00  3.99480931e-01  1.07116457e-07  1.06980607e-07  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  3.99480933e-01  3.99480933e-01  3.99480933e-01 
 0.00000000e+00  3.99476874e-01  1.07849687e-07  1.07713561e-07  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.32533651e-09  3.32533651e-09  3.99476877e-01 
 1.80000000e+00  3.99478205e-01  1.08882511e-07  1.08746860e-07  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  3.99478207e-01  3.32533659e-09  3.99478207e-01 
 0.00000000e+00  3.99478173e-01  1.09815808e-07  1.09680315e-07  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.32533659e-09  3.99478175e-01  3.99478175e-01 
 1.80000000e+00  3.99479575e-01  1.10832358e-07  1.10696803e-07  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  3.99479577e-01  3.99479577e-01  3.99479577e-01 
 0.00000000e+00  3.99478278e-01  1.11675890e-07  1.11540729e-07  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.32533665e-09  3.32533665e-09  3.99478281e-01 
 1.80000000e+00  3.99479627e-01  1.12697160e-07  1.12562077e-07  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  3.99479629e-01  3.32533672e-09  3.99479629e-01 
 0.00000000e+00  3.99479520e-01  1.13623016e-07  1.13488440e-07  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.32533671e-09  3.99479522e-01  3.99479522e-01 
 1.80000000e+00  3.99480890e-01  1.14627227e-07  1.14493133e-07  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  3.99480893e-01  3.99480893e-01  3.99480893e-01 
 0.00000000e+00  3.99478205e-01  1.15384692e-07  1.15250046e-07  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.32533659e-09  3.32533659e-09  3.99478208e-01 
 1.80000000e+00  3.99479514e-01  1.16411171e-07  1.16277107e-07  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  3.99479516e-01  3.32533671e-09  3.99479516e-01 
 0.00000000e+00  3.99479461e-01  1.17336148e-07  1.17201878e-07  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.32533671e-09  3.99479463e-01  3.99479463e-01 
 1.80000000e+00  3.99480870e-01  1.18349139e-07  1.18214913e-07  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  3.99480872e-01  3.99480872e-01  3.99480872e-01 
 0.00000000e+00  3.99479553e-01  1.19180929e-07  1.19046902e-07  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.32533671e-09  3.32533671e-09  3.99479555e-01 
 1.80000000e+00  3.99480887e-01  1.20197191e-07  1.20063390e-07  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  3.99480889e-01  3.32533679e-09  3.99480889e-01 
 0.00000000e+00  3.99480823e-01  1.21112665e-07  1.20979365e-07  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.32533678e-09  3.99480825e-01  3.99480825e-01 
 1.80000000e+00  3.99482226e-01  1.22113128e-07  1.21979767e-07  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  3.99482228e-01  3.99482228e-01  3.99482228e-01 
