 b0              v(Vbn)          i(Vout)         i(Vout1)        v(b6)           v(b5)           v(b4)           v(b3)           v(b2)           v(b1)           v(b0)           v(b0out)        v(b1out)        v(b6out)       
 1.80000000e+00  3.99479600e-01  1.05748884e-07  1.03675760e-07  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  3.99479603e-01  3.99479603e-01  3.99479603e-01 
 0.00000000e+00  3.99478295e-01  1.06616311e-07  1.04535133e-07  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.32533659e-09  3.32533659e-09  3.99478298e-01 
 1.80000000e+00  3.99479548e-01  1.07643679e-07  1.05553184e-07  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  3.99479550e-01  3.32533666e-09  3.99479550e-01 
 0.00000000e+00  3.99479606e-01  1.08581029e-07  1.06481934e-07  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.32533672e-09  3.99479608e-01  3.99479608e-01 
 1.80000000e+00  3.99480899e-01  1.09594683e-07  1.07486628e-07  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  3.99480901e-01  3.99480901e-01  3.99480901e-01 
 0.00000000e+00  3.99476978e-01  1.10339616e-07  1.08225137e-07  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.32533652e-09  3.32533652e-09  3.99476980e-01 
 1.80000000e+00  3.99478156e-01  1.11387445e-07  1.09263823e-07  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  3.99478158e-01  3.32533659e-09  3.99478158e-01 
 0.00000000e+00  3.99478160e-01  1.12334524e-07  1.10202762e-07  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.32533659e-09  3.99478162e-01  3.99478162e-01 
 1.80000000e+00  3.99479585e-01  1.13365412e-07  1.11225091e-07  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  3.99479587e-01  3.99479587e-01  3.99479587e-01 
 0.00000000e+00  3.99478246e-01  1.14221266e-07  1.12073877e-07  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.32533659e-09  3.32533659e-09  3.99478249e-01 
 1.80000000e+00  3.99479556e-01  1.15256841e-07  1.13100924e-07  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  3.99479558e-01  3.32533666e-09  3.99479558e-01 
 0.00000000e+00  3.99479606e-01  1.16196573e-07  1.14033071e-07  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.32533672e-09  3.99479608e-01  3.99479608e-01 
 1.80000000e+00  3.99480923e-01  1.17214841e-07  1.15043278e-07  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  3.99480925e-01  3.99480925e-01  3.99480925e-01 
 0.00000000e+00  3.99478244e-01  1.17982440e-07  1.15804923e-07  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.32533659e-09  3.32533659e-09  3.99478247e-01 
 1.80000000e+00  3.99479530e-01  1.19023546e-07  1.16837896e-07  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  3.99479532e-01  3.32533672e-09  3.99479532e-01 
 0.00000000e+00  3.99479597e-01  1.19961168e-07  1.17768650e-07  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.32533672e-09  3.99479599e-01  3.99479599e-01 
 1.80000000e+00  3.99480780e-01  1.20987205e-07  1.18786858e-07  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  3.99480782e-01  3.99480782e-01  3.99480782e-01 
 0.00000000e+00  3.99479499e-01  1.21830548e-07  1.19624048e-07  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.32533672e-09  3.32533672e-09  3.99479501e-01 
 1.80000000e+00  3.99480898e-01  1.22860680e-07  1.20646689e-07  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  3.99480900e-01  3.32533673e-09  3.99480900e-01 
 0.00000000e+00  3.99480926e-01  1.23789102e-07  1.21568405e-07  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.32533673e-09  3.99480928e-01  3.99480928e-01 
 1.80000000e+00  3.99482196e-01  1.24802032e-07  1.22574292e-07  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  3.99482198e-01  3.99482198e-01  3.99482198e-01 
