 net9            v(Vbn)          i(Vout)         i(Vout1)        v(b6)           v(b5)           v(b4)           v(b3)           v(b2)           v(b1)           v(b0)           v(b0out)        v(b1out)        v(b6out)       
 8.87644465e-01  4.99706238e-01  9.60827649e-08  9.56856764e-08  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  4.99706240e-01  4.99706240e-01  4.99706240e-01 
 9.04956956e-01  4.99705183e-01  9.68647333e-08  9.64675144e-08  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.33103417e-09  3.33103417e-09  4.99705185e-01 
 8.87970659e-01  4.99706237e-01  9.78382674e-08  9.74408575e-08  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  4.99706239e-01  3.33103422e-09  4.99706239e-01 
 8.88252126e-01  4.99706240e-01  9.87158449e-08  9.83182619e-08  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.33103422e-09  4.99706242e-01  4.99706242e-01 
 8.75163992e-01  4.99707309e-01  9.96846194e-08  9.92868312e-08  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  4.99707311e-01  4.99707311e-01  4.99707311e-01 
 9.30770419e-01  4.99704115e-01  1.00229374e-07  9.98315063e-08  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.33103410e-09  3.33103410e-09  4.99704117e-01 
 9.05864776e-01  4.99705172e-01  1.01207344e-07  1.00809266e-07  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  4.99705174e-01  3.33103417e-09  4.99705174e-01 
 9.06123482e-01  4.99705182e-01  1.02080728e-07  1.01682452e-07  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.33103417e-09  4.99705184e-01  4.99705184e-01 
 8.88912219e-01  4.99706241e-01  1.03057543e-07  1.02659040e-07  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  4.99706243e-01  4.99706243e-01  4.99706243e-01 
 9.06639052e-01  4.99705181e-01  1.03828448e-07  1.03429764e-07  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.33103417e-09  3.33103417e-09  4.99705183e-01 
 8.89204510e-01  4.99706235e-01  1.04810309e-07  1.04411391e-07  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  4.99706237e-01  3.33103418e-09  4.99706237e-01 
 8.89477324e-01  4.99706239e-01  1.05689445e-07  1.05290326e-07  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.33103422e-09  4.99706241e-01  4.99706241e-01 
 8.76133122e-01  4.99707304e-01  1.06664208e-07  1.06264835e-07  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  4.99707306e-01  4.99707306e-01  4.99707306e-01 
 9.07662804e-01  4.99705176e-01  1.07312832e-07  1.06913291e-07  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.33103417e-09  3.33103417e-09  4.99705178e-01 
 8.89910400e-01  4.99706242e-01  1.08294315e-07  1.07894531e-07  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  4.99706244e-01  3.33103422e-09  4.99706244e-01 
 8.90145706e-01  4.99706240e-01  1.09169840e-07  1.08769793e-07  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.33103417e-09  4.99706242e-01  4.99706242e-01 
 8.76640023e-01  4.99707304e-01  1.10151403e-07  1.09751089e-07  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  4.99707306e-01  4.99707306e-01  4.99707306e-01 
 8.90604315e-01  4.99706248e-01  1.10917019e-07  1.10516518e-07  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.33103422e-09  3.33103422e-09  4.99706250e-01 
 8.76932363e-01  4.99707302e-01  1.11897749e-07  1.11496949e-07  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  4.99707304e-01  3.33103429e-09  4.99707304e-01 
 8.77174307e-01  4.99707302e-01  1.12772667e-07  1.12371624e-07  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.33103429e-09  4.99707304e-01  4.99707304e-01 
 8.66121781e-01  4.99708358e-01  1.13747453e-07  1.13346111e-07  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  4.99708360e-01  4.99708360e-01  4.99708360e-01 
