 b0              v(Vbn)          i(Vout)         i(Vout1)        v(b6)           v(b5)           v(b4)           v(b3)           v(b2)           v(b1)           v(b0)           v(b0out)        v(b1out)        v(b6out)       
 1.80000000e+00  4.32527575e-01  9.92895813e-08  9.91012428e-08  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  4.32527577e-01  4.32527577e-01  4.32527577e-01 
 0.00000000e+00  4.32526335e-01  1.00038405e-07  9.98514196e-08  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.32716984e-09  3.32716984e-09  4.32526337e-01 
 1.80000000e+00  4.32527583e-01  1.01308335e-07  1.01121287e-07  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  4.32527586e-01  3.32716991e-09  4.32527586e-01 
 0.00000000e+00  4.32527494e-01  1.02354640e-07  1.02168173e-07  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.32716990e-09  4.32527496e-01  4.32527496e-01 
 1.80000000e+00  4.32528729e-01  1.03624301e-07  1.03438850e-07  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  4.32528731e-01  4.32528731e-01  4.32528731e-01 
 0.00000000e+00  4.32525123e-01  1.03089155e-07  1.02902675e-07  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.32716978e-09  3.32716978e-09  4.32525125e-01 
 1.80000000e+00  4.32526427e-01  1.04338445e-07  1.04152804e-07  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  4.32526429e-01  3.32716985e-09  4.32526429e-01 
 0.00000000e+00  4.32526371e-01  1.05375042e-07  1.05189955e-07  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.32716984e-09  4.32526373e-01  4.32526373e-01 
 1.80000000e+00  4.32527636e-01  1.06648467e-07  1.06463844e-07  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  4.32527639e-01  4.32527639e-01  4.32527639e-01 
 0.00000000e+00  4.32526189e-01  1.07388159e-07  1.07203903e-07  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.32716983e-09  3.32716983e-09  4.32526192e-01 
 1.80000000e+00  4.32527653e-01  1.08661779e-07  1.08477835e-07  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  4.32527655e-01  3.32716991e-09  4.32527655e-01 
 0.00000000e+00  4.32527617e-01  1.09708504e-07  1.09525502e-07  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.32716991e-09  4.32527619e-01  4.32527619e-01 
 1.80000000e+00  4.32528969e-01  1.10983689e-07  1.10800471e-07  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  4.32528971e-01  4.32528971e-01  4.32528971e-01 
 0.00000000e+00  4.32526243e-01  1.11246443e-07  1.11063301e-07  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.32716983e-09  3.32716983e-09  4.32526246e-01 
 1.80000000e+00  4.32527537e-01  1.12508106e-07  1.12325381e-07  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  4.32527539e-01  3.32716991e-09  4.32527539e-01 
 0.00000000e+00  4.32527545e-01  1.13549015e-07  1.13366553e-07  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.32716991e-09  4.32527547e-01  4.32527547e-01 
 1.80000000e+00  4.32528753e-01  1.14825937e-07  1.14644052e-07  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  4.32528755e-01  4.32528755e-01  4.32528755e-01 
 0.00000000e+00  4.32527612e-01  1.15562292e-07  1.15380999e-07  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.32716991e-09  3.32716991e-09  4.32527614e-01 
 1.80000000e+00  4.32528830e-01  1.16831631e-07  1.16650313e-07  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  4.32528832e-01  3.32716998e-09  4.32528832e-01 
 0.00000000e+00  4.32528875e-01  1.17872205e-07  1.17691201e-07  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.32716998e-09  4.32528877e-01  4.32528877e-01 
 1.80000000e+00  4.32530029e-01  1.19139762e-07  1.18960145e-07  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  4.32530031e-01  4.32530031e-01  4.32530031e-01 
