 net8            v(Vbn)          i(Vout)         i(Vout1)        v(b6)           v(b5)           v(b4)           v(b3)           v(b2)           v(b1)           v(b0)           v(b0out)        v(b1out)        v(b6out)       
 8.97988069e-01  3.59277156e-01  4.89271444e-08  5.04826592e-08  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  3.59277158e-01  3.59277158e-01  3.59277158e-01 
 9.11116688e-01  3.59275342e-01  4.10022250e-08  4.23934896e-08  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.12807496e-09  3.28145304e-09  3.59275344e-01 
 8.97728505e-01  3.59277037e-01  4.90948352e-08  5.06544305e-08  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  3.59277039e-01  3.28145318e-09  3.59277039e-01 
 8.98093850e-01  3.59277153e-01  4.88612795e-08  5.04150508e-08  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.12807502e-09  3.59277155e-01  3.59277155e-01 
 8.87086879e-01  3.59278796e-01  5.63151622e-08  5.80206352e-08  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  3.59278798e-01  3.59278798e-01  3.59278798e-01 
 9.27588167e-01  3.59273690e-01  3.24225244e-08  3.36300538e-08  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.12807497e-09  3.28145297e-09  3.59273692e-01 
 9.10559476e-01  3.59275366e-01  4.13213773e-08  4.27193656e-08  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  3.59275369e-01  3.28145304e-09  3.59275369e-01 
 9.11011836e-01  3.59275414e-01  4.10650278e-08  4.24578096e-08  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.12807497e-09  3.59275416e-01  3.59275416e-01 
 8.97644559e-01  3.59276985e-01  4.91531612e-08  5.07133420e-08  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  3.59276987e-01  3.59276987e-01  3.59276987e-01 
 9.10689637e-01  3.59275399e-01  4.12489946e-08  4.26454272e-08  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.12807497e-09  3.28145304e-09  3.59275402e-01 
 8.97386192e-01  3.59277008e-01  4.93211369e-08  5.08849490e-08  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  3.59277011e-01  3.28145312e-09  3.59277011e-01 
 8.97749592e-01  3.59277140e-01  4.90868345e-08  5.06462419e-08  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.12807503e-09  3.59277142e-01  3.59277142e-01 
 8.86800066e-01  3.59278762e-01  5.65243779e-08  5.82344298e-08  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  3.59278764e-01  3.59278764e-01  3.59278764e-01 
 9.11261723e-01  3.59275329e-01  4.09270070e-08  4.23168474e-08  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.12807496e-09  3.28145310e-09  3.59275331e-01 
 8.97844574e-01  3.59277063e-01  4.90280812e-08  5.05852688e-08  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  3.59277065e-01  3.28145312e-09  3.59277065e-01 
 8.98210715e-01  3.59277169e-01  4.87927963e-08  5.03458623e-08  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.12807502e-09  3.59277171e-01  3.59277171e-01 
 8.87183854e-01  3.59278925e-01  5.62531204e-08  5.79575211e-08  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  3.59278927e-01  3.59278927e-01  3.59278927e-01 
 8.97949856e-01  3.59277228e-01  4.89617035e-08  5.05181766e-08  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.12807502e-09  3.28145313e-09  3.59277230e-01 
 8.86966968e-01  3.59278821e-01  5.64086776e-08  5.81164689e-08  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  3.59278824e-01  3.28145321e-09  3.59278824e-01 
 8.87272235e-01  3.59278907e-01  5.61891936e-08  5.78953308e-08  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.12807513e-09  3.59278910e-01  3.59278909e-01 
 8.77952351e-01  3.59280589e-01  6.31222826e-08  6.49647395e-08  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  3.59280591e-01  3.59280591e-01  3.59280591e-01 
