 b0              v(Vbn)          i(Vout)         i(Vout1)        v(b6)           v(b5)           v(b4)           v(b3)           v(b2)           v(b1)           v(b0)           v(b0out)        v(b1out)        v(b6out)       
 1.80000000e+00  3.97125257e-01  9.64614771e-08  9.62234736e-08  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  3.97125259e-01  3.97125259e-01  3.97125259e-01 
 0.00000000e+00  3.97123876e-01  9.74194924e-08  9.71799494e-08  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.27655674e-09  3.22711678e-09  3.97123878e-01 
 1.80000000e+00  3.97125286e-01  9.83053465e-08  9.80643478e-08  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  3.97125288e-01  3.22711685e-09  3.97125288e-01 
 0.00000000e+00  3.97125265e-01  9.91770809e-08  9.89345494e-08  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.27655687e-09  3.97125267e-01  3.97125268e-01 
 1.80000000e+00  3.97126659e-01  1.00053323e-07  9.98093128e-08  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  3.97126661e-01  3.97126661e-01  3.97126661e-01 
 0.00000000e+00  3.97122520e-01  1.00396251e-07  1.00151709e-07  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.27655671e-09  3.22711670e-09  3.97122523e-01 
 1.80000000e+00  3.97123910e-01  1.01303874e-07  1.01057452e-07  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  3.97123912e-01  3.22711677e-09  3.97123912e-01 
 0.00000000e+00  3.97123874e-01  1.02187160e-07  1.01939435e-07  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.27655680e-09  3.97123877e-01  3.97123877e-01 
 1.80000000e+00  3.97125275e-01  1.03078139e-07  1.02828864e-07  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  3.97125277e-01  3.97125277e-01  3.97125277e-01 
 0.00000000e+00  3.97123862e-01  1.04028279e-07  1.03777268e-07  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.27655679e-09  3.22711677e-09  3.97123864e-01 
 1.80000000e+00  3.97125316e-01  1.04924768e-07  1.04672381e-07  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  3.97125318e-01  3.22711685e-09  3.97125318e-01 
 0.00000000e+00  3.97125341e-01  1.05800568e-07  1.05546746e-07  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.27655688e-09  3.97125343e-01  3.97125343e-01 
 1.80000000e+00  3.97126665e-01  1.06681315e-07  1.06425745e-07  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  3.97126667e-01  3.97126667e-01  3.97126667e-01 
 0.00000000e+00  3.97123866e-01  1.07263047e-07  1.07006542e-07  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.27655680e-09  3.22711678e-09  3.97123868e-01 
 1.80000000e+00  3.97125306e-01  1.08164311e-07  1.07906374e-07  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  3.97125308e-01  3.22711685e-09  3.97125308e-01 
 0.00000000e+00  3.97125266e-01  1.09039182e-07  1.08779659e-07  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.27655688e-09  3.97125268e-01  3.97125268e-01 
 1.80000000e+00  3.97126671e-01  1.09929616e-07  1.09668548e-07  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  3.97126673e-01  3.97126673e-01  3.97126673e-01 
 0.00000000e+00  3.97125260e-01  1.10871189e-07  1.10608312e-07  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.27655688e-09  3.22711684e-09  3.97125262e-01 
 1.80000000e+00  3.97126675e-01  1.11763880e-07  1.11499588e-07  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  3.97126677e-01  3.22711692e-09  3.97126677e-01 
 0.00000000e+00  3.97126651e-01  1.12630213e-07  1.12364191e-07  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.27655691e-09  3.97126653e-01  3.97126653e-01 
 1.80000000e+00  3.97128075e-01  1.13507984e-07  1.13240674e-07  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  3.97128077e-01  3.97128077e-01  3.97128077e-01 
